09/20/2018 18:19:50+457335us LOEC <LO> LOEC_bind_handler > (function_code = 0x4c4fff03)
09/20/2018 18:19:50+457398us LOEC <LO> LOECAP_start_lot >>(lot_id=1093)
09/20/2018 18:19:50+465063us LOEC <LO> LODM_get_lot_data > ()
09/20/2018 18:19:50+466498us LOEC <LO> LODM_get_lot_data < () = OK
09/20/2018 18:19:50+466596us LOEC <LO> LODM_get_lot_align_data > ()
09/20/2018 18:19:50+469027us LOEC <LO> LODM_get_lot_align_data < () = OK
09/20/2018 18:19:50+469106us LOEC <LO> LODM_get_lot_level_data > ()
09/20/2018 18:19:50+469906us LOEC <LO> LODM_get_lot_level_data < () = OK
09/20/2018 18:19:50+469962us LOEC <LO> LODM_get_lot_seal_data > ()
09/20/2018 18:19:50+695563us LOEC <LO> LODM_get_lot_seal_data < () = OK
09/20/2018 18:19:50+698122us LOEC <LO> LOECAP_start_lot <(cell_index = 5, seg_id = 3, seg_type = 2, start_pos = (0.329748, 0.380443),end_pos = (0.329298, 0.380893), arc_center_pos = (0.329281, 0.380408), arc_angle = 1.570796,radius = 0.000450, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698155us LOEC <LO> LOECAP_start_lot <(cell_index = 5, seg_id = 4, seg_type = 1, start_pos = (0.329298, 0.380893),end_pos = (0.260643, 0.380893), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698187us LOEC <LO> LOECAP_start_lot <(cell_index = 5, seg_id = 5, seg_type = 2, start_pos = (0.260643, 0.380893),end_pos = (0.260193, 0.380443), arc_center_pos = (0.260661, 0.380408), arc_angle = 1.570796,radius = 0.000450, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698219us LOEC <LO> LOECAP_start_lot <(cell_index = 5, seg_id = 6, seg_type = 1, start_pos = (0.260193, 0.380443),end_pos = (0.260193, 0.242554), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698251us LOEC <LO> LOECAP_start_lot <(cell_index = 5, seg_id = 7, seg_type = 2, start_pos = (0.260193, 0.242554),end_pos = (0.260744, 0.242004), arc_center_pos = (0.260761, 0.242588), arc_angle = 1.570796,radius = 0.000550, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698283us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 0, seg_type = 1, start_pos = (0.187718, 0.242073),end_pos = (0.256104, 0.242073), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698316us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 1, seg_type = 2, start_pos = (0.256104, 0.242073),end_pos = (0.256653, 0.242623), arc_center_pos = (0.256121, 0.242588), arc_angle = 1.570796,radius = 0.000550, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698348us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 2, seg_type = 1, start_pos = (0.256653, 0.242623),end_pos = (0.256653, 0.380374), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698380us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 3, seg_type = 2, start_pos = (0.256653, 0.380374),end_pos = (0.256203, 0.380824), arc_center_pos = (0.256221, 0.380408), arc_angle = 1.570796,radius = 0.000450, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698412us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 4, seg_type = 1, start_pos = (0.256203, 0.380824),end_pos = (0.187618, 0.380824), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698443us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 5, seg_type = 2, start_pos = (0.187618, 0.380824),end_pos = (0.187168, 0.380374), arc_center_pos = (0.187601, 0.380408), arc_angle = 1.570796,radius = 0.000450, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698476us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 6, seg_type = 1, start_pos = (0.187168, 0.380374),end_pos = (0.187168, 0.242623), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698508us LOEC <LO> LOECAP_start_lot <(cell_index = 6, seg_id = 7, seg_type = 2, start_pos = (0.187168, 0.242623),end_pos = (0.187718, 0.242073), arc_center_pos = (0.187701, 0.242588), arc_angle = 1.570796,radius = 0.000550, seal_power = 40.000000, seal_velocity = 3.000000
09/20/2018 18:19:50+698540us LOEC <LO> LOECAP_start_lot <(cell_index = 7, seg_id = 0, seg_type = 1, start_pos = (0.114641, 0.242038),end_pos = (0.183061, 0.242038), arc_center_pos = (0.000000, 0.000000), arc_angle = 0.000000,radius = 0.000000, seal_power = 20.000000, seal_velocity = 2.500000
09/20/2018 18:19:50+698572us LOEC <LO> LOECAP_start_lot <(cell_index = 7, seg_id = 1, seg_type = 2, start_pos = (0.183061, 0.242038),end_pos = (0.183611, 0.242588), arc_center_pos = (0.183061, 0.242588), arc_angle = 1.570796,radius = 0.000550, seal_power = 40.000000, seal_velocity = 3.000000
